% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1015330, Fri Dec 29 16:41:19 2023
53 530 1.2374638228044033 1.307278134821495 0.4079213131998469 0.4079213131998469 0.5651795026149493 0.6041261507576559 0.6568561604274604 0.6924412193275231 0.8312028252717587 0.8775439968707516 1.075820122590262 1.197570802009232 1.307278134821495
54 540 1.219358583105676 1.3144769920194945 0.4080920462370566 0.4080920462370566 0.5565128729815353 0.5798621810923786 0.6566187158594913 0.6925557116895124 0.8199726450090374 0.8805169773977237 1.0547166645363275 1.2608392456276543 1.3144769920194945
55 550 1.2295610608352046 1.3603721109810132 0.3791391018544748 0.3791391018544748 0.5570534816395732 0.5723294537428218 0.6552671331412359 0.7071719161046496 0.8287750238453389 0.8627164956077626 1.0541066741959133 1.2938755955188925 1.3603721109810132
56 560 1.1870389938718722 1.3878550216804413 0.3762882925500019 0.3762882925500019 0.5585677049528831 0.5756031471772849 0.6489277446997841 0.707766272825353 0.8520325137131428 0.8618200350426464 1.0550372617402433 1.2600209210883648 1.3878550216804413
57 570 1.0823370467346987 1.3635731821643924 0.3757755471975738 0.3757755471975738 0.5552161599249243 0.556210754406605 0.6458471282186685 0.7001729634349025 0.8515078851570784 0.8763209817990977 1.0792002655225434 1.2867663146860604 1.3635731821643924
58 580 1.0294605822069112 1.342503639851968 0.37138985118894285 0.37138985118894285 0.5402897568160004 0.5582788444288934 0.6374503925002419 0.6925776831415013 0.8510314646767361 0.8676259717533086 1.0943780611256921 1.266888326331086 1.342503639851968
59 590 1.0258265912830389 1.3448982135861225 0.35908889560810736 0.35908889560810736 0.5304233249141347 0.5510931226344414 0.6328012121464153 0.7001875489991303 0.8441739107712747 0.871923708840021 1.0664262367403585 1.2924370369943359 1.3448982135861225
60 600 1.0185153423075444 1.3162032530674694 0.35770942079514817 0.35770942079514817 0.5400688531923058 0.5502120700160931 0.6246988182497397 0.7043359501818874 0.8410334841552511 0.8548877492763304 1.0578606151588534 1.3033687050494882 1.3162032530674694
61 610 1.0397141183683902 1.3793434209031812 0.3586000836913095 0.3586000836913095 0.5105058937458996 0.5394983479864317 0.626311056814155 0.7084148585781099 0.8275270437939102 0.8476609491674109 1.0647810432621894 1.29032292220668 1.3793434209031812
62 620 1.0567198669421871 1.4316923945859241 0.3571999473294433 0.3571999473294433 0.5113408841197149 0.5338457730422574 0.6111728808561462 0.695252380684903 0.8225814808232809 0.8411031334211001 1.056268061355173 1.3181732405104623 1.4316923945859241
63 630 1.0075478295911038 1.4345716651246005 0.3529717720895724 0.3529717720895724 0.4947401406881714 0.5379125776395681 0.6098442467218893 0.7149569667423031 0.8028558854971658 0.8789036485858828 1.064415570219774 1.3096699539996068 1.4345716651246005
64 640 0.9118263158992436 1.4226678532559818 0.35440180138413424 0.35440180138413424 0.4900519054968755 0.5355379296138724 0.6067996629598532 0.6887347152205827 0.8009114546826818 0.8699023229553159 1.0530919523426552 1.304338350996448 1.4226678532559818
65 650 0.903592097585164 1.4194076408667848 0.3443551565278775 0.3443551565278775 0.488241053689209 0.5375695301719856 0.6042041007051707 0.6691019468948756 0.7910884020522901 0.8702883916966647 1.049801469875961 1.3054649783267906 1.4194076408667848
66 660 0.8630425838120277 1.4633253344202777 0.3425083155239341 0.3425083155239341 0.486251169213982 0.5388804760505362 0.6093763586236058 0.6765954492714482 0.7677082923781335 0.858586152987245 1.0366324825988114 1.291081664639243 1.4633253344202777
67 670 0.82607649520689 1.4600336026772456 0.34582465304539795 0.34582465304539795 0.4939198756849621 0.5439215663954069 0.608934247001779 0.6852066989768556 0.7769262513656887 0.8336039776733956 0.9744158806004733 1.2592967600827587 1.4600336026772456
68 680 0.8301234533845158 1.474745779218779 0.34396734169502396 0.34396734169502396 0.48300886150418626 0.5431335011181015 0.589686661571281 0.6775724581656958 0.7732058628521777 0.8447086786413017 0.9671195473465185 1.2236122043373374 1.474745779218779
69 690 0.8848778363582187 1.433933269957598 0.34229016364419024 0.34229016364419024 0.481049557347272 0.5325533348104555 0.5985965667433831 0.6617419687060475 0.7720342186448744 0.8405268949583641 0.9690107103130725 1.3136022983466067 1.433933269957598
70 700 0.8325897500209721 1.4558850420206848 0.35438276958992354 0.35438276958992354 0.47490877514604335 0.534491208097479 0.5833215136168914 0.6691887192365519 0.7797731949390292 0.8619421387852876 0.9740787963042958 1.2681947580863098 1.4558850420206848
71 710 0.7644347557508342 1.4591066008512452 0.34358544498746824 0.34358544498746824 0.4624388496483404 0.527197112540228 0.5689111790781648 0.6677847629448092 0.7894776755255116 0.8517008044706091 0.9697754688638595 1.2886169988673255 1.4591066008512452
72 720 0.7332765257991661 1.4483516940366112 0.3406763678976566 0.3406763678976566 0.4571592187501212 0.5182588630628544 0.5677186655146417 0.6441324415643789 0.7947499187322331 0.8542482752474712 0.9553502514624639 1.2804493920020914 1.4483516940366112
73 730 0.7243931377004269 1.4658136190524196 0.33452731259578 0.33452731259578 0.4558842390322112 0.49727468119473667 0.5754080570147906 0.6410760608313776 0.8027549549090514 0.84691703792015 0.9531482090551486 1.2840480934267218 1.4658136190524196
74 740 0.6883332020186521 1.4426362770206715 0.32104621275317446 0.32104621275317446 0.4593982609451029 0.49687912716403965 0.5680545491822395 0.6447791329829046 0.7747918273205927 0.8457191322338113 1.0019758066457112 1.2963097287008374 1.4426362770206715
75 750 0.6721282442995143 1.4137716376080003 0.31890204586960386 0.31890204586960386 0.44622857273133965 0.5102668343995835 0.5660546107898237 0.64246973884121 0.7695368694847166 0.8430276098614707 1.0161484790256174 1.3043800142383304 1.4137716376080003
76 760 0.6151419988962253 1.4163942353216556 0.3197817495881533 0.3197817495881533 0.4390042776473631 0.5106791568575523 0.5638865504966559 0.6361785777562288 0.7376153873381405 0.8513747455872176 1.017108820168096 1.3377543490133028 1.4163942353216556
77 770 0.5970212977826027 1.4133873656160936 0.31253598543883804 0.31253598543883804 0.43858838177815557 0.5038786044363153 0.5568221766079517 0.6130335473421386 0.7368984331482531 0.8457139397230446 1.0175604020744276 1.3725536969680938 1.4133873656160936
78 780 0.63291853666496 1.4259734032177172 0.30618681964360284 0.30618681964360284 0.4285147886849625 0.5065175754068378 0.5491094479389115 0.5952360634439219 0.7547760636693898 0.8392772750086875 1.0124503045760553 1.3774114944756324 1.4259734032177172
79 790 0.6234279796302653 1.5434554280003063 0.3045005577225612 0.3045005577225612 0.4130627446823003 0.49984974304195373 0.5488440303824054 0.6002524218841161 0.7571393210117051 0.8307339525250914 1.0181250895078269 1.3808721076332706 1.5434554280003063
80 800 0.64365747334306 1.5310037931403673 0.301080148546534 0.301080148546534 0.41330478488858025 0.49934887368637926 0.5510596061679646 0.6035824952548676 0.7485918853138922 0.8213581154988863 0.9939392287492291 1.3923027399139822 1.5310037931403673
81 810 0.6155048117314074 1.5300884530111338 0.301144826295988 0.301144826295988 0.4015054298852974 0.5167390454860421 0.5391778412156591 0.6212349018418827 0.7602882459371785 0.8137979451008501 0.990456597848729 1.3648203543028676 1.5300884530111338
82 820 0.6211777777601951 1.5567834948723394 0.29468251415185265 0.29468251415185265 0.39778593002192697 0.5123622523499596 0.525994784449553 0.6471246417842255 0.7506348405548957 0.8249331922580585 0.9884587090084838 1.3545526259311218 1.5567834948723394
83 830 0.5785240849507644 1.5238774079652928 0.29784759853042264 0.29784759853042264 0.40071206444449037 0.5007222861945354 0.5346323187264431 0.6371108831123755 0.742103438149229 0.8483226727797867 0.978104919012827 1.369307817153857 1.5238774079652928
84 840 0.5337532806827922 1.526886896072128 0.2939283320538445 0.2939283320538445 0.4007954160502905 0.502829416533477 0.5470692549097619 0.6356972509009301 0.7266196288035625 0.8290486174913329 0.9424791075230925 1.3376715157274008 1.526886896072128
85 850 0.48345225059017444 1.4988443117778623 0.2975732061079969 0.2975732061079969 0.3916147752671405 0.49990715493032484 0.5457345521100826 0.6335320229532807 0.7245651058153445 0.8202543490301077 0.9401819701497385 1.339794825789353 1.4988443117778623
86 860 0.446276860643997 1.4896752131492126 0.28672935160056523 0.28672935160056523 0.3904494172223813 0.49756500770232576 0.543524704991683 0.6321072014062381 0.7253696918204215 0.7980742884343978 0.939902357109952 1.309717055802281 1.4896752131492126
87 870 0.44121086405624943 1.4789722148068056 0.27641076937225606 0.27641076937225606 0.38109113586623194 0.4922480638595155 0.5433210169281739 0.6362577346256073 0.7100590052834098 0.7928486772848747 0.9412904572039694 1.309318809184303 1.4789722148068056
88 880 0.4528039389467857 1.4958953232154375 0.27226743281744936 0.27226743281744936 0.36912619185810264 0.4920490801761411 0.5307236857703389 0.6273230715329378 0.7231032261490166 0.8081692494678354 0.9542498360947338 1.2842866928751568 1.4958953232154375
89 890 0.4526893437957591 1.468455766292561 0.2683019709637252 0.2683019709637252 0.3638455238903489 0.48515267046599836 0.5344534726240701 0.6224646298293812 0.7602126098721628 0.7979078344354908 0.9381830237112014 1.2912109183419231 1.468455766292561
90 900 0.45372838033476914 1.4835147806265145 0.26863716414786365 0.26863716414786365 0.3637240453079719 0.479537435636514 0.5274433063910393 0.6232579288637713 0.7293419258948703 0.7887372434861648 0.9779104355389656 1.266958385867653 1.4835147806265145
91 910 0.4675059255794253 1.4958320562697627 0.2672840506410951 0.2672840506410951 0.351105465852172 0.47079499793694735 0.5279901689112627 0.6081874819156732 0.7268352333164937 0.7886659068824998 0.9954825265981325 1.257668798651459 1.4958320562697627
92 920 0.48893572468692126 1.4898116312772003 0.2718750746255229 0.2718750746255229 0.3442400931204096 0.4659641896844616 0.5325264351953266 0.6152194859258584 0.7192658189421021 0.7655014352626439 1.0558974880396672 1.2392731136389235 1.4898116312772003
93 930 0.4822502531105125 1.4623428726838705 0.2735798436133628 0.2735798436133628 0.35330762331546783 0.46255035572754694 0.5356055152951449 0.6146795776829365 0.6990610668757603 0.7636686777215551 1.0803531957127677 1.2013951553131892 1.4623428726838705
94 940 0.46181923892984317 1.4393878430641756 0.2741751710907569 0.2741751710907569 0.35545279773157906 0.4530759333956175 0.5148120352530223 0.6215152491428951 0.6882552016883405 0.7564878682574894 1.0938677240354542 1.196771198281227 1.4393878430641756
95 950 0.4383418587456548 1.3807237575345748 0.26799874272632485 0.26799874272632485 0.3604208379916254 0.4626307519928609 0.5175986952934711 0.6259850703694932 0.6851937813266696 0.7723290438750323 1.0792849811301661 1.2146309468670033 1.3807237575345748
96 960 0.41332661996104614 1.3513916656274174 0.27148459328447416 0.27148459328447416 0.36417849722769785 0.4638322036719813 0.5056905918801047 0.6177837776572985 0.6840362413814195 0.7655249633249507 1.1594504409706874 1.1747720047637467 1.3513916656274174
97 970 0.41667985297488913 1.332465435730655 0.2731152784966423 0.2731152784966423 0.36148715371226314 0.45191301286332447 0.5078429310361259 0.5983547200544604 0.681031082902979 0.7370723432936874 1.1524125475680742 1.1956408804256813 1.332465435730655
98 980 0.432868836854101 1.3443168233032357 0.2736635676394091 0.2736635676394091 0.35012110105458 0.45277299939238586 0.5001881715834496 0.5865333218886454 0.6724666972990083 0.7230450115976448 1.1805659075067547 1.211087092625478 1.3443168233032357
99 990 0.40437688985889153 1.3690619953320047 0.2736847799112167 0.2736847799112167 0.3633254641969551 0.46371478299397734 0.49376385290748176 0.582108767306813 0.6370152853239537 0.7607232911652121 1.1854745591418003 1.24327558939002 1.3690619953320047
100 1000 0.3858246570726591 1.3256457175220637 0.2731005975524962 0.2731005975524962 0.35625725031685734 0.470040909969175 0.4920798601085259 0.5756488396688171 0.6353619897980259 0.7462049688241505 1.159744282499986 1.2391972370821058 1.3256457175220637
101 1010 0.39303385126105717 1.2948450789519486 0.27510431995182244 0.27510431995182244 0.35274172283517563 0.465214414571275 0.49346777199804914 0.5812513244117179 0.6203867031260564 0.7281068550773964 1.1568150320360822 1.255586537369841 1.2948450789519486
102 1020 0.3784126286919393 1.3097538444922496 0.2722039150605138 0.2722039150605138 0.3618320426804593 0.45043952214243205 0.4933214948086693 0.5677661507541487 0.6189488272568189 0.7407939533428982 1.148323503746381 1.2414774791174659 1.3097538444922496
103 1030 0.3856259044021925 1.2727309590674336 0.2643684223461281 0.2643684223461281 0.35836758307863836 0.4502312376357811 0.49186334519981056 0.5594905587226399 0.6078621957996685 0.7406183834464549 1.1435934903256388 1.2329151928239963 1.2727309590674336
104 1040 0.3519700512843551 1.3117416911074233 0.26100292972688943 0.26100292972688943 0.3547829035456217 0.44816476775929637 0.490864157463145 0.5727323437087296 0.6013148383406828 0.7366185560336966 1.1487975342253516 1.1830096392486444 1.3117416911074233
105 1050 0.3296663115186263 1.3242586834209762 0.25859605900597293 0.25859605900597293 0.35146911145198084 0.45274568705064977 0.4874037237104746 0.5696089015668335 0.6070906158007275 0.7147131789788765 1.1289160245864929 1.1637108250557482 1.3242586834209762
106 1060 0.30081651813071925 1.2940937099357561 0.24897835603587815 0.24897835603587815 0.34771475017436604 0.45212426460640237 0.48390704081491653 0.5681694366207904 0.6260558084804106 0.7125763475915606 1.12129858169068 1.1633938601241385 1.2940937099357561
107 1070 0.2746630908318449 1.3074014065719166 0.24445095753110313 0.24445095753110313 0.3445071091626459 0.4456844844451444 0.481686590452742 0.571243320367453 0.6134146650363077 0.7169313456287988 1.103772403085385 1.132082177630424 1.3074014065719166
108 1080 0.2745859726064821 1.3023454191223218 0.2364557691029169 0.2364557691029169 0.3415889272980858 0.43255891427568793 0.4816370873357617 0.5694995689695234 0.5906045772009377 0.7163117797664804 1.0962313132028727 1.1455446528826874 1.3023454191223218
109 1090 0.29133058458094047 1.313738660034805 0.24673688207340855 0.24673688207340855 0.33767330164878856 0.42265357866663655 0.48174959390006944 0.5520698036531584 0.5866519525465463 0.7224864291491451 1.0924024923422087 1.1138914325036375 1.313738660034805
110 1100 0.27429573182926087 1.3556354213138986 0.2474140964471766 0.2474140964471766 0.3210753793226504 0.42477223441715556 0.4886666506609349 0.5676862526413603 0.5826752492611067 0.7166151571922376 1.0674652217441611 1.1207962140707817 1.3556354213138986
111 1110 0.27267600505821177 1.3146982134389344 0.24949714239641924 0.24949714239641924 0.32260663633442077 0.41794337084349104 0.4823949156876371 0.5580593104694195 0.5990158341060979 0.7126261815843529 1.0305093230040863 1.1222223477113002 1.3146982134389344
112 1120 0.2873169127383724 1.3174919857673741 0.2502770891302273 0.2502770891302273 0.321922616136086 0.4141493303538828 0.4744332959943914 0.555190053448428 0.5911232067714389 0.7101269624062372 1.0360813526671595 1.1128348946676627 1.3174919857673741
113 1130 0.28430684956944013 1.3055114134984727 0.24642072955411515 0.24642072955411515 0.3347390389719075 0.4107087153847421 0.48080661857308293 0.5547753307610049 0.5870677760471157 0.692559719315689 1.0572370907137285 1.0942484208622905 1.3055114134984727
114 1140 0.27278640938724247 1.308491856970624 0.23846598047690673 0.23846598047690673 0.33654770309630283 0.4157695874012051 0.4871382997119329 0.5580913162719814 0.5885437081797222 0.7099006673139872 1.0383944828494724 1.0946968708665432 1.308491856970624
115 1150 0.2911753220773989 1.3074089917909832 0.23505371829130192 0.23505371829130192 0.3414752512975827 0.40777449805402755 0.4780972323222652 0.5573893913574997 0.5791539439525442 0.7051252663179347 1.022638293908077 1.1099877460163083 1.3074089917909832
