% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
131 1310 0.17656180747284408 6.480636126275067 38870.666666666664 4.3522000000000000e+04 44290.666666666664 47114.0   
132 1320 0.17424982978780848 6.497596002955455 38870.666666666664 4.2254000000000000e+04 43814.666666666664 46422.666666666664   
133 1330 0.1757476140077432 6.621389849231876 38870.666666666664 4.2342666666666664e+04 44811.333333333336 46011.333333333336   
134 1340 0.18152781650216843 6.580596200979912 38870.666666666664 4.0740666666666664e+04 43734.666666666664 45320.0   
135 1350 0.1841190667556585 6.791868177080986 38870.666666666664 4.2734000000000000e+04 44176.666666666664 46593.333333333336   
136 1360 0.1708140721570658 6.893958153822127 38870.666666666664 4.2169333333333336e+04 44519.333333333336 46456.666666666664   
137 1370 0.16017529901477714 6.7936331278625826 38870.666666666664 4.0750666666666664e+04 45381.333333333336 46476.0   
138 1380 0.1424698223574795 6.86430104706448 38870.666666666664 4.1465333333333336e+04 45238.666666666664 47414.666666666664   
139 1390 0.13082942298763098 7.181126838894169 38870.666666666664 4.4126000000000000e+04 45409.333333333336 46286.0   
140 1400 0.1299879037275231 7.132284495525717 38870.666666666664 4.2656000000000000e+04 44766.0 46456.666666666664   
141 1410 0.13251946772987477 7.0924572104373445 38870.666666666664 4.2417333333333336e+04 45596.0 47161.333333333336   
142 1420 0.13896109681608634 7.3948468739467685 38870.666666666664 4.1702000000000000e+04 44929.333333333336 46466.0   
143 1430 0.1448366823716258 7.383447113730408 38870.666666666664 4.2928666666666664e+04 44751.333333333336 46104.666666666664   
144 1440 0.1613371775971917 7.780421017255705 38870.666666666664 4.3078000000000000e+04 44941.333333333336 46563.333333333336   
145 1450 0.1815750323760184 7.903779836873063 38870.666666666664 4.3135333333333336e+04 43856.666666666664 45916.0   
146 1460 0.19464141945779606 8.33875025774819 38870.666666666664 4.2854000000000000e+04 44598.666666666664 45855.333333333336   
147 1470 0.20335678249256053 8.382674872200765 38870.666666666664 4.3302000000000000e+04 45018.0 46450.666666666664   
148 1480 0.22259960798798084 8.092244233446436 38870.666666666664 4.2228000000000000e+04 44782.666666666664 46252.0   
149 1490 0.22374888266206291 8.182446419045693 38870.666666666664 4.2708000000000000e+04 44340.0 46490.666666666664   
150 1500 0.23246141677021648 8.203455190603082 38870.666666666664 4.3048666666666664e+04 44417.333333333336 46828.666666666664   
151 1510 0.22250968715820024 8.228844079455845 38870.666666666664 3.9040000000000000e+04 45082.0 46786.0   
152 1520 0.19921050552823202 8.078085776438392 38870.666666666664 4.3992666666666664e+04 44961.333333333336 47129.333333333336   
153 1530 0.19907670303552563 8.066290425852356 38870.666666666664 4.3198000000000000e+04 44365.333333333336 46638.0   
154 1540 0.1978944028866521 8.412438288196512 38870.666666666664 4.2564000000000000e+04 44564.0 46028.666666666664   
155 1550 0.22060199047675075 8.524594164028159 38870.666666666664 4.2449333333333336e+04 44112.666666666664 45654.666666666664   
156 1560 0.22324126592190668 8.69373992158663 38870.666666666664 4.2968000000000000e+04 44144.666666666664 45626.0   
157 1570 0.22146969499076863 8.514357680201877 38870.666666666664 4.2242000000000000e+04 44496.0 46552.666666666664   
158 1580 0.22795572609000314 8.550272467925307 38870.666666666664 4.1627333333333336e+04 44529.333333333336 45903.333333333336   
159 1590 0.24289296669725224 8.60020919206207 38870.666666666664 4.3038666666666664e+04 44149.333333333336 45910.666666666664   
160 1600 0.25538853809984174 8.669392939731322 38870.666666666664 4.3768000000000000e+04 44400.666666666664 46556.0   
161 1610 0.23972000136031565 8.752234884447299 38870.666666666664 4.3132666666666664e+04 45108.0 46482.0   
162 1620 0.233419934798411 8.93844961347841 38870.666666666664 4.3326000000000000e+04 44194.666666666664 47251.333333333336   
163 1630 0.2350088575676689 8.521328847968592 38870.666666666664 4.2150000000000000e+04 44476.0 44887.333333333336   
164 1640 0.24744074810125902 8.65845260044167 38870.666666666664 4.2089333333333336e+04 44184.0 46942.666666666664   
165 1650 0.268551328048629 8.578840644547602 38870.666666666664 4.1057333333333336e+04 44984.666666666664 47199.333333333336   
166 1660 0.2733762480732726 8.680601777077605 38870.666666666664 4.1756000000000000e+04 44784.666666666664 45762.0   
167 1670 0.2601570137703645 8.340974585005883 38870.666666666664 4.3592666666666664e+04 45568.0 45970.666666666664   
168 1680 0.2563782399365126 8.216310707815413 38870.666666666664 4.1172666666666664e+04 44876.666666666664 45610.0   
169 1690 0.2444108894489803 8.311078842600072 38870.666666666664 4.4090666666666664e+04 45010.0 47036.0   
170 1700 0.22566255309235558 8.230160901889192 38870.666666666664 4.3367333333333336e+04 44778.666666666664 47093.333333333336   
171 1710 0.22962390666992405 8.369725745071502 38870.666666666664 4.2862666666666664e+04 45040.666666666664 46018.666666666664   
172 1720 0.23862083768996464 8.469948410244955 38870.666666666664 4.2634000000000000e+04 45696.0 46638.666666666664   
173 1730 0.22495917026316412 8.283467509152315 38870.666666666664 4.1890000000000000e+04 44802.666666666664 45294.0   
174 1740 0.21478771668249413 8.308325484278223 38870.666666666664 4.2646666666666664e+04 45057.333333333336 46527.333333333336   
175 1750 0.20085103433915424 8.211335953838883 38870.666666666664 4.2237333333333336e+04 44042.0 46446.666666666664   
176 1760 0.18892316839370996 8.087190497321506 38870.666666666664 4.2856666666666664e+04 43886.0 45632.666666666664   
177 1770 0.18351133887573812 7.961933027381942 38870.666666666664 4.2638000000000000e+04 45670.0 47135.333333333336   
178 1780 0.17529210094006678 7.958067954162252 38870.666666666664 4.3268000000000000e+04 44306.0 45767.333333333336   
179 1790 0.165857556835993 7.876762089328428 38870.666666666664 4.2894666666666664e+04 44386.666666666664 45706.0   
180 1800 0.16265954723679027 7.979182596682695 38870.666666666664 4.3950666666666664e+04 45232.0 46247.333333333336   
181 1810 0.1765505188660233 8.225543104440632 38870.666666666664 4.0844000000000000e+04 44196.666666666664 46467.333333333336   
182 1820 0.171937501650831 8.621991181430431 38870.666666666664 4.2101333333333336e+04 43852.666666666664 46533.333333333336   
183 1830 0.16865651379212937 8.48306517460488 38870.666666666664 4.2616000000000000e+04 44221.333333333336 45667.333333333336   
184 1840 0.1650498590945289 8.512045898943365 38870.666666666664 4.1860666666666664e+04 44824.0 46757.333333333336   
185 1850 0.16520382112974974 8.6265071771271 38870.666666666664 4.2332000000000000e+04 44202.0 45624.0   
186 1860 0.15974119981419518 8.587933024074838 38870.666666666664 4.2642000000000000e+04 44400.0 45105.333333333336   
187 1870 0.17317712223613685 8.67153293732538 38870.666666666664 4.1738000000000000e+04 44686.666666666664 47962.0   
188 1880 0.17543770133750886 8.955640797632165 38870.666666666664 4.3680000000000000e+04 44810.666666666664 46504.0   
189 1890 0.17127837976593763 9.394507526903297 38870.666666666664 4.2675333333333336e+04 44388.666666666664 45081.333333333336   
190 1900 0.14704653084749228 9.356957834010645 38870.666666666664 4.2750666666666664e+04 44424.0 46557.333333333336   
191 1910 0.14203974717965015 9.429821543599127 38870.666666666664 4.1646000000000000e+04 44300.0 46494.0   
192 1920 0.14018767327406723 9.692208321770854 38870.666666666664 4.0744666666666664e+04 44822.0 46272.666666666664   
193 1930 0.14620578624638167 9.798782208468682 38870.666666666664 4.2617333333333336e+04 45282.0 46468.666666666664   
194 1940 0.14785390364507636 9.896447718978152 38870.666666666664 4.3886000000000000e+04 45631.333333333336 46466.666666666664   
195 1950 0.14991100388714396 10.016533113219632 38870.666666666664 4.2880666666666664e+04 44242.0 46514.0   
196 1960 0.1381218290637476 10.125593017806672 38870.666666666664 4.2090666666666664e+04 45053.333333333336 45863.333333333336   
197 1970 0.13466788978699318 9.991985427248432 38870.666666666664 4.2279333333333336e+04 44448.0 46220.0   
198 1980 0.14014250462298064 9.850215559568056 38870.666666666664 4.1788000000000000e+04 44394.666666666664 46972.0   
199 1990 0.13778918795385478 9.706433490193017 38870.666666666664 4.3574666666666664e+04 44973.333333333336 45878.0   
200 2000 0.13346779601549766 10.094817496674883 38870.666666666664 4.2943333333333336e+04 44410.0 45564.666666666664   
201 2010 0.1389237248283143 10.184968528181606 38870.666666666664 4.2786666666666664e+04 45088.0 45713.333333333336   
202 2020 0.15283030196363148 10.21682117214657 38870.666666666664 4.0870000000000000e+04 44045.333333333336 46764.0   
203 2030 0.15611259726952917 10.294398016496476 38870.666666666664 4.2434666666666664e+04 43581.333333333336 47072.0   
204 2040 0.15954649457082748 10.217396428513027 38870.666666666664 4.3732666666666664e+04 44676.0 45731.333333333336   
205 2050 0.15322486179399436 10.541061713220401 38870.666666666664 4.3131333333333336e+04 44499.333333333336 45748.666666666664   
206 2060 0.1420875146582912 10.99664259886933 38870.666666666664 4.2682000000000000e+04 45056.0 45926.666666666664   
207 2070 0.13302881144087683 11.17780701080422 38870.666666666664 4.3420666666666664e+04 44170.0 45633.333333333336   
208 2080 0.1260204607641327 11.251004806739271 38870.666666666664 4.3269333333333336e+04 44756.0 47363.333333333336   
209 2090 0.12448540346933701 11.155638281784816 38870.666666666664 4.2900666666666664e+04 45038.666666666664 46854.666666666664   
210 2100 0.12452831044066552 11.136275469700243 38870.666666666664 4.2862666666666664e+04 44928.666666666664 45898.0   
211 2110 0.1299481791343927 10.95690975784407 38870.666666666664 4.3256666666666664e+04 44597.333333333336 45672.0   
212 2120 0.12682605009892606 10.717752044150544 38870.666666666664 4.0450666666666664e+04 44850.666666666664 46249.333333333336   
213 2130 0.11772615666543533 10.68151054139539 38870.666666666664 4.1556666666666664e+04 43731.333333333336 46477.333333333336   
214 2140 0.11689543302840578 10.716814231057128 38870.666666666664 4.2529333333333336e+04 45210.666666666664 46578.0   
215 2150 0.11056345157642372 10.835598389899374 38870.666666666664 4.1548000000000000e+04 44987.333333333336 46561.333333333336   
216 2160 0.10123297874226889 11.243893809213724 38870.666666666664 4.0778666666666664e+04 44048.666666666664 46731.333333333336   
217 2170 0.0937327753901536 11.42768655597615 38870.666666666664 4.3843333333333336e+04 45076.666666666664 46457.333333333336   
218 2180 0.0940644986371216 11.29498210112614 38870.666666666664 4.2605333333333336e+04 44149.333333333336 46527.333333333336   
219 2190 0.0951581938918888 10.945462144935098 38870.666666666664 4.2168666666666664e+04 44157.333333333336 45309.333333333336   
220 2200 0.09596862653301215 11.082685597487972 38870.666666666664 4.2384000000000000e+04 43451.333333333336 45606.666666666664   
221 2210 0.08637545832653588 10.981274802214557 38870.666666666664 4.3644000000000000e+04 44621.333333333336 45918.666666666664   
222 2220 0.08721898587845824 11.283024110035157 38870.666666666664 4.2521333333333336e+04 45586.666666666664 46582.0   
223 2230 0.0832930323495165 11.355830609363737 38870.666666666664 4.2506000000000000e+04 44467.333333333336 45936.666666666664   
224 2240 0.08019596496340527 11.622948808413057 38870.666666666664 4.2961333333333336e+04 44224.666666666664 45832.0   
225 2250 0.07583249790448024 11.93894392970546 38870.666666666664 4.2318666666666664e+04 44406.666666666664 47804.666666666664   
226 2260 0.0701393126729604 12.263628183998234 38870.666666666664 4.2110000000000000e+04 45604.666666666664 46441.333333333336   
227 2270 0.06950495262412014 12.53475255692801 38870.666666666664 4.2842666666666664e+04 45024.666666666664 46318.666666666664   
228 2280 0.07082425643949909 13.082052892039506 38870.666666666664 4.2252666666666664e+04 45246.666666666664 47428.0   
229 2290 0.06894898776745896 13.442617140205792 38870.666666666664 4.0468666666666664e+04 45074.0 47410.0   
230 2300 0.07003166331954198 13.422804113913447 38870.666666666664 4.2099333333333336e+04 45078.0 46474.666666666664   
231 2310 0.06667804725970213 13.788398036264214 38870.666666666664 4.1137333333333336e+04 44568.0 46956.0   
232 2320 0.06046159584475803 13.679575686118403 38870.666666666664 4.2289333333333336e+04 45024.666666666664 45561.333333333336   
233 2330 0.061782404887230184 14.14183437039584 38870.666666666664 4.0148000000000000e+04 43849.333333333336 46000.666666666664   
234 2340 0.06439804668591881 14.07395938546715 38870.666666666664 4.3591333333333336e+04 45394.0 46483.333333333336   
235 2350 0.06545989565538933 13.137860462222887 38870.666666666664 4.1641333333333336e+04 44184.0 46506.0   
236 2360 0.06488803284126876 13.724722273700394 38870.666666666664 4.1742000000000000e+04 44419.333333333336 45760.0   
237 2370 0.06072862942161183 13.180231964084951 38870.666666666664 4.2988000000000000e+04 45356.0 46442.0   
238 2380 0.0574572516685132 13.201046948381983 38870.666666666664 4.2894666666666664e+04 45148.0 46760.666666666664   
239 2390 0.0650070294969858 13.127814342574295 38870.666666666664 4.3064000000000000e+04 45170.666666666664 47100.666666666664   
240 2400 0.06822676081966379 13.203048174132334 38870.666666666664 4.3048666666666664e+04 45159.333333333336 46344.0   
241 2410 0.07294508142878506 13.555116753024253 38870.666666666664 4.3365333333333336e+04 44096.0 46272.0   
242 2420 0.07655983858244729 13.435430007614498 38870.666666666664 4.2094666666666664e+04 44156.0 45909.333333333336   
243 2430 0.07631369074687801 13.828610696889426 38870.666666666664 4.1208666666666664e+04 44998.666666666664 46886.0   
244 2440 0.06924722412333191 14.401588194795286 38870.666666666664 4.3158000000000000e+04 44428.0 46795.333333333336   
