% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
45 450 1.7036290457490169 0 0 1.2190401424589608 1.6007826203238216 1.4958501094532075 1.6080659884835848 1.5796018970855756 1.7320401750448269 1.220512650594776 2.0014660689542034 1.4802265742848988 0.9359647289255105
46 460 1.6760756290855041 0 0 1.1673640284466271 1.5656270710953641 1.4211575196144282 1.5937093134854574 1.5533712197920662 1.6876312721425382 1.2107775922521373 1.9888321225463246 1.4683725488993509 0.9412516286865065
47 470 1.754961654320978 0 0 1.2031935352562309 1.6451032569150061 1.5128840893154152 1.6878449080691422 1.5665246961817914 1.7643875118713095 1.2707081350569773 2.102009127325242 1.5664111150556534 0.9465719240715446
48 480 1.7007373253360172 0 0 1.165902173283063 1.583845297112283 1.4639454256049933 1.645960092368436 1.5451737796089564 1.7141852999025742 1.202695577255039 1.995366345498649 1.4818749582540693 0.9464398991139495
49 490 1.5545600133123263 0 0 1.0592921465578644 1.4397151070754801 1.326362554809379 1.4855629227000102 1.4246322387372676 1.5185514824523978 1.079702800183904 1.8000070834605228 1.345060944546241 0.8415825263808921
50 500 1.4516846162667387 0 0 0.9967106767078094 1.3526805953958878 1.2417751078487742 1.404351748962055 1.3550852646571492 1.3924899634968912 0.9757625466128006 1.63123616803153 1.263175787325402 0.7609903218140304
51 510 1.2895251051885157 0 0 0.8646342431275902 1.1992641914082398 1.0846445768708362 1.2396457818882518 1.182488961709313 1.2513030829498388 0.8666597482471609 1.459086316882562 1.1389771367761767 0.6647240308868007
52 520 1.2158261061620976 0 0 0.7973302705313516 1.1256324042902528 1.0417672745219253 1.1911612458698586 1.1227205202244892 1.1631790367951216 0.8211061739459342 1.3744278887138552 1.0807695434623024 0.6077642014441954
53 530 1.2374638228044033 0 0 0.8158237486885609 1.1298333387240844 1.0374968410471785 1.299871667834131 1.1405472082624253 1.1716200107321268 0.8072233489453989 1.3929496679465636 1.133142804319515 0.6178946587137705
54 540 1.219358583105676 0 0 0.7994557841031222 1.12028728805563 1.0610364105762833 1.291087333926373 1.1414908487679234 1.1542626131588896 0.7972905194699685 1.3862478650542318 1.1458729692754885 0.6100571544243927
55 550 1.2295610608352046 0 0 0.8008963800481039 1.1310267837042436 1.07755996032222 1.370393466000708 1.1279516552962114 1.1598684072996657 0.7984252395430299 1.363489321094944 1.1655224790855387 0.6030524612516878
56 560 1.1870389938718722 0 0 0.7809347185815835 1.105886585939487 1.0636771439742028 1.3314975547997103 1.1192221985944295 1.097818108599455 0.7589851131944231 1.3201517819288504 1.0933405509307499 0.579957744002693
57 570 1.0823370467346987 0 0 0.7205227909594261 0.9988331110061212 0.9668666224688768 1.2149554476888802 1.0106557540530294 1.0161976709032097 0.6941049603310885 1.1527231148580366 0.9775787777168893 0.5322631819354966
58 580 1.0294605822069112 0 0 0.6735115579958257 0.9457124869457131 0.9117187794589362 1.1444082826710975 0.9725169751474583 0.9815149280089955 0.6561009123224465 1.0951871240753304 0.9360943994927102 0.4997758071945895
59 590 1.0258265912830389 0 0 0.6605648357450846 0.9307478338132117 0.8854421268018238 1.125052116193834 0.981082419954219 0.9861872646760957 0.6641853976034685 1.0833317866056749 0.9192078767668191 0.49740843836882065
60 600 1.0185153423075444 0 0 0.6418913045990265 0.9305593127142611 0.8693417266086371 1.1178891016994392 1.0065603789374518 0.9858478521714311 0.645643138789155 1.107181734491745 0.89552961657225 0.5028433878159132
61 610 1.0397141183683902 0 0 0.6309737764674347 0.9567000950205896 0.8992483417772317 1.1284579251259332 1.0916786703609096 1.0164888217676504 0.6555048237025138 1.1382125559722842 0.9174582251350495 0.5137753276238602
62 620 1.0567198669421871 0 0 0.6689925443973279 0.9854107923276468 0.8957754722212425 1.176777292730583 1.1185316768277442 1.0025986512907035 0.6585231437154332 1.1505726210828495 0.9354977738110738 0.536474702127885
63 630 1.0075478295911038 0 0 0.6291346182409551 0.9123716211485047 0.8526658455636623 1.1172193411177032 1.0535727951621965 0.9492387880250879 0.6229319268775023 1.0923584646136473 0.8986751528133327 0.49117474594698524
64 640 0.9118263158992436 0 0 0.5676011738817638 0.8172583626219899 0.7800542201073135 1.015098030749178 0.9485141604304796 0.8476120654560637 0.5613449572391785 0.9916670358199245 0.7982858562884115 0.4339450732973407
65 650 0.903592097585164 0 0 0.5637299627721147 0.7843977041176382 0.7726396209573214 1.0018125892728669 0.9719498107696264 0.8260203218982114 0.5583253302470602 1.0083951488351046 0.7784075225068758 0.42134394836205236
66 660 0.8630425838120277 0 0 0.5279140957109169 0.7424642602377799 0.7404029362885647 0.914051007238595 0.9303562760214749 0.7817882012595552 0.5345775271021319 0.9313319239725996 0.7450419586877342 0.4022387557344799
67 670 0.82607649520689 0 0 0.4935491059757637 0.7125958652528135 0.7034054398457836 0.8544449428605339 0.8968280953044121 0.7457306322372648 0.5108323849742628 0.8906375176951522 0.7007570770965571 0.38592274434471163
68 680 0.8301234533845158 0 0 0.4974114801002814 0.7107540530995045 0.729915643382799 0.880512961112829 0.8892348036188805 0.7852774543442326 0.5082718074046586 0.8697314755651628 0.7102141973163896 0.3843243656272097
69 690 0.8848778363582187 0 0 0.5266730330420687 0.763198181539369 0.7669279218365442 0.9492010738841803 0.9498388003980053 0.8444600503009093 0.5389436947093115 0.9236951133602442 0.7294060657224991 0.442085473565435
70 700 0.8325897500209721 0 0 0.4874742193164396 0.716817940032392 0.7097200196733451 0.8899005476165478 0.8897181668520862 0.8120287914705003 0.5045804729384371 0.8705870098121272 0.7020689154793921 0.40803813069331113
71 710 0.7644347557508342 0 0 0.43811886123760413 0.6504119998358131 0.6457696077883193 0.799615665858105 0.8236875295879792 0.7421400828329162 0.4632586611998052 0.7946014201600194 0.6357966607281124 0.3736705857302841
72 720 0.7332765257991661 0 0 0.42272858879556174 0.644903725642601 0.6248809363463718 0.7549703984753797 0.8031176979757101 0.7121864723356438 0.42148656450437155 0.7664334778322344 0.6081839160923186 0.35237087409122986
73 730 0.7243931377004269 0 0 0.41515647082774776 0.623758583435007 0.6319865273540255 0.7467609031419985 0.7826171043636478 0.7231467617990529 0.41467723036747484 0.7511820198180589 0.5971842010556162 0.35514738893258335
74 740 0.6883332020186521 0 0 0.39207869787795646 0.5851560528031392 0.5997171214715205 0.7166688333355118 0.7345993672027686 0.6958298193170787 0.38579223931711804 0.6947094168442288 0.5801195838658239 0.3342775199393802
75 750 0.6721282442995143 0 0 0.3774675726119334 0.5616672513124453 0.5890728522396486 0.7066142788961106 0.7032905332065811 0.6859317308836211 0.3785764603837933 0.6983851985854053 0.5679269744521597 0.33153750079931643
76 760 0.6151419988962253 0 0 0.33690096555673904 0.5014746768605085 0.5380499776374813 0.6460252820312187 0.648505135976329 0.6472085450136424 0.34601822782763525 0.6373278363590374 0.520877150969937 0.3058978196383756
77 770 0.5970212977826027 0 0 0.3321210976111557 0.4826482934964103 0.5362290565553623 0.6270002321054424 0.6343206474719916 0.6155946527713054 0.33777591292926623 0.6214797595089236 0.5000513539972439 0.2982604815158376
78 780 0.63291853666496 0 0 0.349915966455284 0.5230850416919492 0.5973587610815755 0.6577750096132126 0.6929146497662452 0.6541909450648145 0.3498873006676831 0.6919487351327832 0.5475218314431811 0.33969207792436373
79 790 0.6234279796302653 0 0 0.339955116497436 0.5136205775281146 0.5925933949582073 0.6442968099123293 0.6689612863950822 0.6377174175321332 0.34275921622085526 0.6804990686470115 0.5405079821736808 0.3376375838397026
80 800 0.64365747334306 0 0 0.3518813755709643 0.5258057421632724 0.6079740214622178 0.6647975735434042 0.6922551535493787 0.6505251920090642 0.36217079628798926 0.699130778555239 0.5502893422233005 0.3466955465493548
81 810 0.6155048117314074 0 0 0.32932245109114483 0.5091734563472201 0.5922083642641413 0.6442461351029222 0.6596683907484224 0.6130145833731613 0.34137942704604235 0.6641644471831211 0.542572301733511 0.33763493837526826
82 820 0.6211777777601951 0 0 0.33349151121133647 0.5276027274356642 0.5894942001434611 0.6475406093324627 0.6573626057660654 0.6198493900142514 0.33972162341248885 0.6677197558855509 0.5400405236538351 0.3362915013641648
83 830 0.5785240849507644 0 0 0.3100455883916297 0.48921353157949526 0.5497355062524781 0.5795850234102817 0.6011830367534731 0.5689542064838405 0.31460622501959745 0.6166314660792428 0.5022440771107021 0.3094513534524498
84 840 0.5337532806827922 0 0 0.282909535652503 0.45285106666684 0.4929925605603121 0.5428442159703782 0.5489213982601855 0.5153002426047347 0.29112577385592714 0.560243464946892 0.4641850713249889 0.28288823831181964
85 850 0.48345225059017444 0 0 0.2548781455665072 0.40815730436086844 0.4451262004379131 0.49802924337141546 0.4869100683468814 0.4662920870817789 0.2597101184236908 0.49023142585004903 0.4182011916071038 0.2411542340680415
86 860 0.446276860643997 0 0 0.23396770158848235 0.3805677065876137 0.4107990750963981 0.4606037308583749 0.4379907255255949 0.42760766114274673 0.23731159506369306 0.4525654086278747 0.3830541549283265 0.21893140369906472
87 870 0.44121086405624943 0 0 0.22593006400809976 0.37183218562859527 0.40861186282466905 0.4462535422527203 0.44022581825814716 0.43119929191159667 0.23489362862889823 0.45207914735130594 0.3710043931085695 0.22376962687677324
88 880 0.4528039389467857 0 0 0.23212050147758478 0.3715103067116233 0.4190046234609678 0.45682027346104404 0.4641048959559164 0.44168158074541825 0.23990283938504411 0.454940830812201 0.3646809395420739 0.2397391025819736
89 890 0.4526893437957591 0 0 0.23365221549993054 0.3520896866588793 0.4212036776902971 0.47619170225148927 0.45649080290155786 0.439489763034152 0.2351152943873116 0.4456168228653281 0.3759111883356674 0.242143772938793
90 900 0.45372838033476914 0 0 0.23339787973824214 0.3509518333285584 0.4140941708681909 0.501769379150761 0.45546614097360727 0.434916704883303 0.2327900377402696 0.443734630362163 0.3727141177112969 0.2425837951669718
91 910 0.4675059255794253 0 0 0.2436470181864667 0.35539403315547036 0.4136143813725285 0.5326295230569372 0.4635184570812323 0.44841081096154145 0.24452504212852538 0.4650542159158188 0.3820804353734061 0.24778845322846696
92 920 0.48893572468692126 0 0 0.255244626457925 0.37518355733681885 0.42452532691657197 0.5561762748900261 0.468006509888428 0.46478232548487464 0.25507265795292267 0.482239495330857 0.3939405146993623 0.2568590156935446
93 930 0.4822502531105125 0 0 0.2583059576763658 0.37202777660990166 0.41334155573232956 0.5604320772508793 0.4569560612179296 0.4446992380883066 0.24981974636776533 0.46407747741630273 0.38140881300676843 0.2503275415459516
94 940 0.46181923892984317 0 0 0.24258725898647754 0.355338563288298 0.39570327233455677 0.530346986927534 0.4277711207373077 0.4224520817260343 0.24649583563468466 0.44346855147601283 0.35550045393880325 0.24123139579561875
95 950 0.4383418587456548 0 0 0.22955154760073973 0.3383230861471174 0.37747114939009435 0.4927164580459078 0.40331898118367604 0.4213515289251405 0.23393648908122974 0.4083278075718079 0.339623155011454 0.22566620086821276
96 960 0.41332661996104614 0 0 0.2121617391887681 0.31372364240518463 0.34801079459214596 0.4580023924880959 0.38512945371597157 0.40302869399934166 0.2130551456387465 0.382587099582717 0.3154616969073345 0.21284963770349127
97 970 0.41667985297488913 0 0 0.2160083592690121 0.3104930557745586 0.34042124105957716 0.4594244607829626 0.39259173269565456 0.42686747160615923 0.21589600187916594 0.3854892520509769 0.32158913806980066 0.2184908468133993
98 980 0.432868836854101 0 0 0.2279371935361897 0.3129214932098591 0.36159105679072584 0.47927035705133453 0.41953366708963935 0.4517011190497285 0.2255849427268703 0.41476356999585096 0.3285571721445719 0.2358734227188527
99 990 0.40437688985889153 0 0 0.2108956807085032 0.2964035150061346 0.3362517607886843 0.44628206820045613 0.3742111961807621 0.4161493985609842 0.21018617453252642 0.3669725646454791 0.3046201402644329 0.22114121635651915
100 1000 0.3858246570726591 0 0 0.19617577268508776 0.28215965115751895 0.3102675108770377 0.42396810574474114 0.355449884378815 0.39967178803734055 0.2013256972732101 0.3450524077400416 0.2881590259382629 0.21308077016370425
101 1010 0.39303385126105717 0 0 0.20083868570301808 0.2820182699027223 0.3225537924148188 0.43236234626331277 0.3544952198531778 0.3999309167754468 0.1975276776024195 0.36217867412983357 0.29612042262865496 0.21633230677829116
102 1020 0.3784126286919393 0 0 0.18871463886901227 0.2699179199064975 0.3076346426720287 0.40713826648870555 0.33275261668520534 0.3836060030174322 0.18993150018135355 0.34416789725828345 0.2846830475225185 0.20719427225008685
103 1030 0.3856259044021925 0 0 0.1898888343806124 0.28409024952799455 0.30763034125433786 0.4191773404571435 0.33831098320664227 0.3781780967205795 0.189757430406927 0.36552225176207914 0.28389408802757166 0.20793975847988927
104 1040 0.3519700512843551 0 0 0.16702709155519246 0.25525571430686167 0.27210633473860746 0.38571248316761697 0.31074049465960524 0.3421139982305977 0.1780578264284015 0.32812849374811626 0.25407799925638314 0.19246155544595922
105 1050 0.3296663115186263 0 0 0.15837087735575828 0.235838373948732 0.25792402140433385 0.35303874047362516 0.28875990702140697 0.3192785624573219 0.1671437694702392 0.30552453344740205 0.23567803873487037 0.17928020376762735
106 1060 0.30081651813071925 0 0 0.13957273653570576 0.21474947431185498 0.23434563518236076 0.3249057931434395 0.2562616055081353 0.29215823951567715 0.14845987801706279 0.27703608107280825 0.21342865307536782 0.15701951944597012
107 1070 0.2746630908318449 0 0 0.1275804490504979 0.19388794974247514 0.21272589876270198 0.2954176941728901 0.23693857771188115 0.26678501515989106 0.1345191721552243 0.24720930802648997 0.1966419466806684 0.1419574927918068
108 1080 0.2745859726064821 0 0 0.12746453927994722 0.19173176388590674 0.21085335367555552 0.29842909799110073 0.23538903531785246 0.2626120818328007 0.13399314713466226 0.24279445497128385 0.19410752473085038 0.1435680228663332
109 1090 0.29133058458094047 0 0 0.13873066989752308 0.19968209903096978 0.2266794895282183 0.3282896315340984 0.2556650500819313 0.2802970935722776 0.14221057065797976 0.2472209620423113 0.20087591633951743 0.1571080691794934
110 1100 0.27429573182926087 0 0 0.13026877395896835 0.1861291827636582 0.21092954337687767 0.29324021360240277 0.24106061283745164 0.26485917718697854 0.13195370746118254 0.22840843068894642 0.19011311736226907 0.14288939339388276
111 1110 0.27267600505821177 0 0 0.1267380494248007 0.18411721642804832 0.2067751257417529 0.28950569520187275 0.23985711421395822 0.2655984634684448 0.13093096779777316 0.23426778228802014 0.18347753858750024 0.13748690540062034
112 1120 0.2873169127383724 0 0 0.1388261939051081 0.19146255856503122 0.21256499920618813 0.2984454196237903 0.26254108544910054 0.2726085281700156 0.1368928243233055 0.2465076705755576 0.19332741307760856 0.1490923406740333
113 1130 0.28430684956944013 0 0 0.13628413025021374 0.1878337222495658 0.21188193122721471 0.2853856342968135 0.26503842178341125 0.2691343823931131 0.14167048173948033 0.24802840357854566 0.19060679373348938 0.14979116145693538
114 1140 0.27278640938724247 0 0 0.13249981239358424 0.17965364035355852 0.2019879972876195 0.2694515392892192 0.2478098475101565 0.2669063420327336 0.13331011425251024 0.242054486344868 0.17757288241073127 0.14200175169554352
115 1150 0.2911753220773989 0 0 0.14952805556706383 0.1938840912328081 0.2234620860400654 0.285997549952246 0.2710836393297812 0.28153752299849016 0.13698179587266376 0.2604365018149182 0.20184990856356125 0.15119998988214045
116 1160 0.30576464154264155 0 0 0.1556468465591076 0.2089598904590404 0.23607799809250155 0.2945195693683288 0.28917948163971036 0.29618241067936824 0.14534774200694364 0.27165237876583825 0.216383546074077 0.1592981178234057
117 1170 0.30302459919211405 0 0 0.15396966043725274 0.21024328913225176 0.22931184213344938 0.2917301996263782 0.29277530206816615 0.29582575208018064 0.1415970416440433 0.2703808772390016 0.2128208194135903 0.15689068472566242
118 1180 0.2932094423223273 0 0 0.15135809190131216 0.20309836045507534 0.2229732853544934 0.2804313823572617 0.2804337599734187 0.28526172014411827 0.13455172119810074 0.2513842433199809 0.20651321728499134 0.15202769761311913
119 1190 0.2718782542560481 0 0 0.1402085872306826 0.18270579231678485 0.21009298022354825 0.2537284381114138 0.25100712808830355 0.2647506008360715 0.12604366295523348 0.22987792096954082 0.18910463298209124 0.13928163242047137
120 1200 0.259246797720139 0 0 0.13454212917641648 0.1763578093086886 0.19782413803001575 0.2395036117598394 0.24011094421033558 0.24762475476145726 0.122540402930914 0.21142979507745244 0.18064662581429605 0.13324677920614214
121 1210 0.2458924923568399 0 0 0.1268558394305474 0.16632609101375498 0.18040698361917273 0.23102023515798695 0.22658076801306315 0.23102748533139963 0.11346653213585173 0.20271976855634055 0.17457182193908802 0.12587718388151012
122 1220 0.25592537379351193 0 0 0.13713725710386337 0.17687618489798157 0.18604962393057484 0.23792349185420966 0.23311873295864924 0.24451448816198415 0.1163699592142971 0.22261737981834118 0.17980149862653289 0.13161141955667138
123 1230 0.2608935122805875 0 0 0.13987199591959307 0.18124852337676173 0.1888245295123452 0.24063736117188983 0.23938473931054233 0.24592114612086333 0.11708400403193665 0.23427735520616383 0.18429617084961616 0.1331507550017496
124 1240 0.25903488204820185 0 0 0.1381338622487473 0.1777384028866677 0.18915395251085573 0.2333349734442548 0.24081238959751092 0.2456797731260521 0.11529467334052196 0.23058778886348058 0.18232353192074777 0.1330143822232763
125 1250 0.24208304316494922 0 0 0.12529100384051892 0.16450186750166274 0.17685765565403247 0.21603648530306926 0.22753412758280844 0.22811021987388247 0.10796815082551132 0.2113345610876621 0.16930209155582832 0.12142071264261643
126 1260 0.2412499025744248 0 0 0.12488336897256927 0.16550171891061552 0.1767578062220198 0.22199393404500864 0.2240772139039678 0.2261892046414657 0.1075188456172187 0.20956470939424354 0.171765989950081 0.12061471575183948
127 1270 0.21984522786298477 0 0 0.11290533641927404 0.15043561414833287 0.16020258858202652 0.20386944537339763 0.2042734831674286 0.20175226208374042 0.09669260767876056 0.18903653239242105 0.1532608991453383 0.10784067596345547
128 1280 0.20241119280719688 0 0 0.10441220820241018 0.13540221399386876 0.14965678800034785 0.18665463608965485 0.18818078482524225 0.186034973373008 0.09071645154231082 0.17638141854550515 0.14260133654362742 0.09577104743152161
129 1290 0.194545073965252 0 0 0.10205832775726346 0.13354044092552084 0.14358307261651002 0.17955817776405825 0.17959705564362247 0.17813472405307476 0.08744902616379217 0.17080509553804277 0.13840824876909108 0.09204740542332426
130 1300 0.183419140963506 0 0 0.09577234992439448 0.12397017543061167 0.13372943201232287 0.16979094700304662 0.1666885391210259 0.16463385091735497 0.08322653578025302 0.1632775612399654 0.12866460325305035 0.08394201774195259
131 1310 0.17656180747284408 0 0 0.09135341310176755 0.11460689670354238 0.12640774443738442 0.1580849681475758 0.15984078445499764 0.1601626882367936 0.07948109337611269 0.15793133513784033 0.12508420816189705 0.07914688795615869
