% # columns="iteration, evaluation, void, void, void, xmean", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
41 410 0 0 0 4.183778679628934 -1.0870111916770107 2.133072463700341 6.2108021441713355 -6.795953093117917 13.921289697492078 3.2770387621924164 -9.95639176096739 5.877578220581962 -1.9795226426723462
42 420 0 0 0 3.4397466629889215 -2.704720894949288 2.483518464819596 5.380750933740043 -8.349441719064789 14.149879435589423 2.7199818921384953 -10.294014937142093 6.3691124321906285 -2.0190902224734213
43 430 0 0 0 2.5504221480389067 -2.090191462887316 1.8159779674349135 6.538594153134395 -7.2877806668565 12.119095684272883 2.2651157908908153 -9.849264025944143 7.827578649243237 -2.022499599573443
44 440 0 0 0 1.8967083354729588 -1.2717946780864668 0.6016572427195603 5.7281295504295295 -6.822907526094254 11.04161283482943 2.2381535496617864 -10.12275283794725 6.900261682009923 -1.1177980336107383
45 450 0 0 0 2.001217569149615 -1.1421324377857827 0.45704028431734167 5.552606928631971 -8.109482896928062 11.540157603967668 2.2261047173222765 -9.404161256167441 5.622667067747197 -1.9275285364270294
46 460 0 0 0 2.7305909827991393 -0.8595742754428014 1.5069796752436173 6.014439361987052 -7.32491913945618 11.717575129388196 0.9662648405779906 -8.14513006234881 5.575742122822107 -0.9047896708566299
47 470 0 0 0 2.9874812749270405 -2.395584379179268 0.08154593379263897 4.5613983158460405 -6.620409440232829 11.188358957327805 1.4924160183117663 -7.274400441052907 4.5558495599260445 -0.553181546655049
48 480 0 0 0 2.7482148999489224 -2.6069132892437477 0.5263593680458116 3.909986875397074 -8.51032841893071 12.035776757259782 1.1604256871783383 -7.390993537976115 4.681861072648545 -1.9703168748881232
49 490 0 0 0 2.6510260455763666 -2.1444264901138372 0.213142515267717 3.6132528316956276 -7.179734871572462 11.967229466916507 1.3186598368064288 -7.339123243335095 4.069110314419965 -1.2915428174279928
50 500 0 0 0 1.8991811966113712 -2.907746926367218 -0.09750987472703859 4.5164589089667 -7.062754494717229 12.123312986573469 1.115972083051893 -8.523516989086911 5.555262090707725 -1.292436220872321
51 510 0 0 0 1.9691772770928482 -2.590655820155525 0.7905420576598434 4.392424655521074 -7.815899668956411 12.30741154863095 1.0740826100284653 -8.656874493552511 6.066356787103387 -1.416322459896978
52 520 0 0 0 1.8796968232155635 -2.832011143393998 1.4703564173619517 5.717649768880932 -7.113662775121157 13.237073043225601 1.624240091438041 -8.890277885980456 6.406299486408463 -1.092578150777591
53 530 0 0 0 2.344444260332307 -3.355892380035557 1.6821762968106628 7.461941418986466 -7.80011928496356 12.75791191319646 1.5202099091759715 -9.00309727275911 7.3693710862800135 -1.623979636384331
54 540 0 0 0 2.1425380731143657 -3.919840881039445 1.8832486491174363 7.462035672146059 -7.29454559256185 13.253266975769161 1.189722661640491 -8.915449183037127 7.923692969063401 -0.8126147494164325
55 550 0 0 0 1.7236091896169041 -4.392473512384321 1.8055326225075659 8.48126039042997 -8.166706780719185 12.892223387840016 1.1677665921788534 -9.644826438501209 7.7890318615442755 -1.6409420119179097
56 560 0 0 0 1.2083752627860964 -2.9081199102997304 0.7539376144432808 8.260480907105338 -7.102727935866858 12.501543951967344 1.7961603916863755 -9.890336822715469 7.656720783980088 -1.315063838943401
57 570 0 0 0 2.070912044156506 -3.290159816329364 1.363038442630838 7.719802750606146 -7.011233586210651 13.64870708666852 1.8367509111350295 -9.412886331435761 7.359410789972354 -0.7533641981598578
58 580 0 0 0 1.7926523226062885 -2.8212916170320597 1.5555511957139283 7.951450661825833 -6.275992150229123 13.95364616282385 1.4531957283092338 -9.039224661056654 8.057926935756514 -0.4611155125264145
59 590 0 0 0 1.9911018628664476 -3.3270045495396006 1.902295204735354 7.598772745845507 -7.237859495806634 15.110078989815042 1.9777402127502837 -9.372846479025787 8.219823594363259 -0.7961755896150122
60 600 0 0 0 1.7202281810821236 -4.0579393817920755 2.11306506205592 7.969945034946456 -8.541265067496932 15.056465954396147 1.7436602942357868 -10.496443523374886 8.457746303005695 -1.228722783343756
61 610 0 0 0 1.9360129339334102 -4.339777180789476 1.9039494732160043 6.525108060351774 -9.706833531396796 15.174518165070447 1.712564080086739 -10.67023566782208 7.629061701880235 -1.317974923730908
62 620 0 0 0 0.9907481825843791 -3.234139979361418 2.21149999061365 6.244945314922117 -8.548989321624918 15.189776734213847 1.5905812872253493 -10.22935514852239 8.469248324539198 -0.7661404977023065
63 630 0 0 0 0.7150168799712292 -2.8684136464728436 2.6317779495635456 6.747784568783554 -7.689442822520201 14.71949791496652 1.3328597103272213 -9.961038875553033 8.821385844373976 -0.6960021350739561
64 640 0 0 0 1.0332701786166547 -2.8160409776412463 2.740219588714058 7.559830315826381 -8.155786594951994 14.923016250464055 1.6713754474120603 -10.278433711328704 8.739877250685598 -0.8488476936083725
65 650 0 0 0 0.8003996333954909 -3.356366004796231 1.855412450637083 7.514719415494599 -9.4862390025996 15.452841009851952 1.9432534833633224 -11.190384899315898 8.50906317141735 -1.1219088971853104
66 660 0 0 0 0.555437227105086 -3.387182218109049 1.9824658193684404 7.680482426326054 -9.595570559784154 15.028951179348292 1.728674723559009 -10.824070134478095 8.48498388470275 -1.0671611284578417
67 670 0 0 0 0.9147251959626478 -3.798312590214058 1.885775828999685 7.981959756710534 -10.095648218158116 14.881908214048005 1.8437127281835441 -10.74257361588694 8.77857606383305 -1.3341613923587476
68 680 0 0 0 0.7577014528180638 -3.718285517921871 2.9932306195529517 8.898658360306259 -9.652576314563797 16.088537535638267 1.7052104505044052 -10.83255412427925 9.2932593552574 -1.331602748787478
69 690 0 0 0 0.9630410592289157 -4.234047112363266 2.9562513781265825 9.466158213402863 -10.004512409279878 15.932518285417816 2.1303797542653404 -10.792076664466034 9.114825666682938 -1.933059031940017
70 700 0 0 0 0.7349612961422004 -3.5726222403497596 3.158525066509842 8.947675450147742 -9.539513116902166 16.077834803211744 1.92011617406901 -10.23230755792166 9.588894385731873 -1.5165118253357688
71 710 0 0 0 0.8952102901289186 -3.8939939811604356 2.9894288932061834 8.772387838839045 -10.292264340593606 15.905150302079225 1.4359610013600603 -10.698364631865516 9.471915618063804 -1.651887726132509
72 720 0 0 0 1.0884576380511186 -3.017682811212698 3.021466972794345 9.375424302057604 -9.290159770337333 15.727053868543594 1.6725762042182086 -10.109032414692543 9.413530506335883 -1.5138636470041271
73 730 0 0 0 1.1537427892315706 -3.342553870929451 2.546911302859187 9.65878077244967 -9.967347740262129 14.978614790458556 1.871943915606102 -10.418875435613025 9.491566818207051 -1.8397969450181113
74 740 0 0 0 1.0401381860180363 -3.098994601860368 2.6391942568008915 9.85144000716382 -9.69608130191619 15.486512927852603 2.0112130671535056 -10.710344150706183 9.88780343030848 -1.6357566215233994
75 750 0 0 0 0.9363338536288822 -3.5388695668814325 2.16354563046667 9.225766624775007 -10.399798678134834 15.259787411156083 2.1494174363757748 -11.686893286386836 9.314694052859728 -1.93741897755008
76 760 0 0 0 0.9855481781965636 -3.464995007600713 2.4468274006605877 9.579726304694844 -10.056887501210726 15.481205937781448 1.9610047259030876 -11.641871014674491 9.530693977351627 -1.9442024291607174
77 770 0 0 0 0.8247197364843527 -3.6653988396788746 2.966399757170146 9.816070361135477 -10.564692307644032 15.580467839887485 1.9613451310035925 -12.023540994549524 9.556030711718407 -2.073821040381619
78 780 0 0 0 1.1144660188666924 -3.932504734272337 2.06358006375855 9.899716450749402 -11.073730550786367 15.405120915654754 2.1155312029700903 -12.676438501927242 8.956044224333295 -2.529885914642649
79 790 0 0 0 1.103717359913333 -3.3051001586180426 2.241136673719488 9.530923895039901 -10.805195852152368 15.181912575780212 1.8643817372734204 -12.283641212486934 8.782281233662824 -2.5046024269935407
80 800 0 0 0 1.1526516800460234 -3.397356734894311 2.6083057881000493 10.063758717242838 -10.317717686501858 15.615249339639004 1.41700806820546 -12.101478518042251 8.864851378584111 -2.438171820405264
81 810 0 0 0 0.8700083686258934 -3.9407913037961904 2.6738069161918823 10.145127478757189 -10.267232653891128 15.68742576673297 1.4232781964581402 -11.622991045468186 9.492784968019327 -1.9853264152062486
82 820 0 0 0 1.1419487993559811 -4.151804972848431 2.3087689969047687 9.722232281849466 -10.068594030003206 15.130785625222961 1.4156347705247387 -11.214514021679145 9.45551692993947 -2.0075854985392962
83 830 0 0 0 1.1044423648568673 -3.9490462273356095 2.2429944877366097 9.833773743570882 -10.110121186019574 15.354286356483414 1.5073326025562108 -11.197119731270243 9.73016958911824 -1.9646960345905784
84 840 0 0 0 0.9336048253221633 -3.9269522926048364 2.1455314848098213 10.096300848354987 -10.04242657291414 15.137653405195186 1.5327600761264877 -11.161648425451824 9.772500050061053 -2.080623997504678
85 850 0 0 0 0.9278519289058265 -3.7544372277537934 1.969352163049273 9.539198280106058 -10.236371904515847 14.909054212045369 1.5815629995243303 -11.646920389039348 9.49911030073032 -2.1090528436933873
86 860 0 0 0 0.8799824406085928 -4.101779149412271 2.187973041359924 9.65682681005917 -10.233515274036568 15.226382388594859 1.6041122813277044 -11.913191791022195 9.636040126060161 -2.047049060155681
87 870 0 0 0 0.8255581966067974 -3.9719356387127713 2.5224686379369743 9.727435605466415 -9.868805814093683 15.748322905940835 1.67740659432893 -11.86669998633959 9.913938939295598 -1.7764237146158774
88 880 0 0 0 0.9593365414805763 -3.8441358850367453 2.0731346042755336 9.653925834226724 -9.430607612673214 15.679701951936671 1.6416135206422482 -11.675633358947477 9.843194586111636 -1.5616778620956155
89 890 0 0 0 0.958225202470312 -3.7375281664799522 2.1430923043780212 9.151494041729226 -9.807233084407946 15.726061016697168 1.5905324892369386 -11.810842846027729 9.350478175836372 -1.572554918891416
90 900 0 0 0 0.7689092794821515 -3.6867312783232635 2.116111708315568 8.676339209990607 -10.106798310253991 15.661778589076393 1.5739323530664113 -11.836354602093655 9.49063983467104 -1.5351482320869847
91 910 0 0 0 0.7108696215250103 -3.780263597713053 2.209772059559587 8.37923938923645 -10.336952558953316 16.028028000827277 1.4360988496933345 -12.04510981647789 9.265166042790641 -1.6029311528659496
92 920 0 0 0 0.736452883486636 -3.4164571930475907 2.2811553444338126 8.170124109955626 -10.425439568492104 16.10864262818898 1.3644580934402848 -12.062637397401518 9.37628299326983 -1.5411990792659611
93 930 0 0 0 0.49881117237156986 -3.408032589711485 2.231145604074268 8.028501357097069 -10.259505148800233 16.287607163818347 1.3687050137738688 -12.100679617117846 9.439185206832947 -1.3430701451120026
94 940 0 0 0 0.49391112130849624 -3.459015120176748 2.4419431585461626 8.550012315147375 -10.098808888798118 16.012543750788815 1.0504463393465129 -11.96767082055069 9.566783835091568 -1.519446257036392
95 950 0 0 0 0.731535458505176 -3.5638484951617944 2.1108833979055883 8.828333795191083 -10.260634900013663 15.42262597822617 1.256491461448968 -11.730462467337482 9.269505282346818 -1.685197633064621
96 960 0 0 0 0.8515723082711818 -3.602724637564684 2.025415237109654 8.859447224825237 -10.187083820504423 15.180042227693209 1.3789267717920761 -11.679349496874757 9.262112768068864 -1.6572372809503262
97 970 0 0 0 0.9646587515452442 -3.696611765234493 1.9489744381211453 8.908425181112875 -10.576303607602155 14.84999483223778 1.5141596581989267 -11.729238623401534 9.050001421817985 -1.8225895481866816
98 980 0 0 0 1.1098951366937948 -3.5846761075772324 2.3503081267688395 8.903617309178514 -10.501102149610597 14.88068453854192 1.4846568247853804 -11.663667509976428 9.088377998263319 -2.043043201591648
99 990 0 0 0 1.0045141779929196 -3.6428239496849217 2.0903971654683344 9.186114634981891 -10.583123692507863 14.715076220127033 1.4988433625189979 -11.699033968227189 9.216905775825555 -2.059416589438366
100 1000 0 0 0 1.0726682972053359 -3.6158656446250768 2.0152169768246213 8.888093771054718 -10.738555346106669 14.933079624737253 1.5845756183379915 -11.891298016946083 9.136827914576013 -2.172889275572048
101 1010 0 0 0 1.0901049039165736 -3.4768222634238883 2.309941040958732 9.11185673401432 -10.570792968818427 14.81423860891551 1.515294055987338 -11.46154448064485 9.35387444488461 -2.2652332130941417
102 1020 0 0 0 1.1487360177267423 -3.501606449693357 2.266173084386261 9.032832967435205 -10.522537182177985 14.778286497235129 1.4571784097859426 -11.500242543430362 9.241445400720956 -2.336867373447169
103 1030 0 0 0 1.1815429599284766 -3.221597531653717 1.9960784542979457 9.17233528103708 -10.29310567955504 14.562348641199677 1.6017266676238944 -11.139956635985211 9.273211643356175 -2.3143668766220693
104 1040 0 0 0 1.1532737034155114 -3.410137269976509 2.1801247802955457 9.418649997721769 -10.192871225181618 14.778015347739277 1.5918625289534039 -11.182231187546426 9.42609763214059 -2.169475606598568
105 1050 0 0 0 1.0377626529592818 -3.3155050452958905 1.9483440420310723 9.06883747338735 -10.175573826018622 14.900285373002266 1.642928804732459 -11.447976901726415 9.460798189067958 -2.0660188154420154
106 1060 0 0 0 1.0724440651628957 -3.521183204266697 2.121878518415945 9.44277462266406 -10.192896250359677 14.621977123206998 1.6595446597451502 -11.364567807542471 9.531716511978269 -2.1158752199556883
107 1070 0 0 0 1.046859929139087 -3.5115126255623634 2.1458121588339036 9.534120837894466 -10.027941396651027 14.76121353704662 1.5890827408724422 -11.429493744886592 9.623090322616237 -2.098616060753849
108 1080 0 0 0 1.0621046458750207 -3.546108956430878 2.0549525772215773 9.716428137999651 -9.960434007987546 14.619541323192239 1.7120953885211452 -11.40555514448535 9.572356246079575 -2.189451615520902
109 1090 0 0 0 1.1711825959887767 -3.498235274315518 2.205401510695666 10.018132610332014 -9.79797113111043 14.558604486356108 1.6076778679690715 -11.386390892384096 9.591349073036008 -2.3186729526354055
110 1100 0 0 0 1.1868512221430896 -3.581634586316816 2.126490612256339 9.811484073794961 -9.95869001608046 14.722129227743546 1.5676062589017137 -11.518077470187052 9.496407100980035 -2.3087296124628227
111 1110 0 0 0 1.1837819063086943 -3.7275522977460946 2.02241095797598 9.72574495228549 -10.300595311927745 14.867003976812185 1.6140148014945692 -11.863297582349283 9.485779734896827 -2.346975826993078
112 1120 0 0 0 1.3270997011609609 -3.7123665281724567 1.850017572106519 9.69097837640612 -10.483190548075449 14.808558491160921 1.6961938107516605 -11.823391777432306 9.437605254356113 -2.4830763529287863
113 1130 0 0 0 1.236691682044472 -3.533335850242239 1.782689156722783 9.804520648090616 -10.120769226663478 14.669686574884398 1.861263416903146 -11.584987692019931 9.566619729124158 -2.2729466609980333
114 1140 0 0 0 1.1061041376072929 -3.453357090682771 1.9895616527611644 9.74150869258436 -10.127275737252159 15.005321845695622 1.7730072534001828 -11.769608168484835 9.661795015293716 -2.1707886584212766
115 1150 0 0 0 0.928787873682712 -3.3768169323839343 2.235414485724165 9.97186265916487 -9.989151636493228 15.03752889342443 1.7938038140311856 -11.806598555551998 9.907403416835766 -2.13906101072929
116 1160 0 0 0 1.0608042485061075 -3.1054990377718026 2.0407116167927764 9.871865397548712 -9.772345336383987 15.09220713341876 1.8812911497586573 -11.654790503863454 9.79389809398533 -2.0787968205345493
117 1170 0 0 0 0.9092469253248315 -3.2169538980807078 2.052831228193908 9.793159387537067 -9.625174565970498 15.24260731110322 1.7939554679552472 -11.60758608442379 9.866257769914387 -1.9851163806519185
118 1180 0 0 0 1.0060988478271666 -3.1812703317235824 1.9104070630351377 9.926741997629644 -9.562209196933361 15.277548746388444 1.8182735491944495 -11.66585490498706 9.9183005502294 -2.03826585267245
119 1190 0 0 0 1.0393991911702847 -3.2555881379509617 1.778425599589695 9.717138077529677 -9.746623041650304 15.25060200067364 1.7155484646010923 -11.734355693589695 9.773499172564497 -2.068736458754681
120 1200 0 0 0 1.147420422040242 -3.1311323196938043 1.7670003601810182 9.844040677687337 -9.628121248208226 15.181639099705233 1.8786858387780343 -11.646261987656555 9.844546560079342 -2.1408620830730367
121 1210 0 0 0 1.2196058920480295 -3.1726678899152185 1.8207763748791084 9.614433091204464 -9.81231497682853 15.078724799286718 1.8546593431123857 -11.501057633747365 9.66394919041822 -2.175179496492992
122 1220 0 0 0 1.3282764227233952 -3.053464070739154 1.7922149507219638 9.632609277543938 -9.646577642313801 14.939027521820561 1.8161848353943166 -11.261614547768227 9.66025435630072 -2.225823681558977
123 1230 0 0 0 1.2504128614129895 -2.966975928381491 1.859132988611366 9.498966057827447 -9.530843378164242 14.941745819742259 1.762696784873182 -11.14244447858324 9.716965547803126 -2.1822760883433006
124 1240 0 0 0 1.3012395458977006 -2.9286186532582157 1.8093353299198889 9.608374716268601 -9.35881672830407 14.823730800009658 1.8372084739706236 -11.05149523698873 9.780998516200384 -2.1191120664203247
125 1250 0 0 0 1.2922647991628127 -2.957542818252022 1.7692791044892708 9.635019620306412 -9.330703488951045 14.77511953810756 1.8977475539100268 -11.124516177699606 9.74004564314993 -2.1030961969770523
126 1260 0 0 0 1.3109486079951767 -2.843801680538122 1.7716006773748332 9.59278828791484 -9.236720839101837 14.928046664375339 1.9523448443923421 -11.057920008991678 9.90521666754745 -2.0606218589174876
127 1270 0 0 0 1.3146825115126017 -2.836384086193141 1.7571249899066559 9.68777352162625 -9.25791934054956 14.86913835227965 1.9956754760375663 -11.04006672227892 9.863891123340629 -2.080838104836941
128 1280 0 0 0 1.357307847601921 -2.8861138819699903 1.645609264327308 9.554236617200496 -9.363599240347106 14.755119414984565 1.882302817755714 -10.953247605356811 9.729347703174476 -2.153872444775802
129 1290 0 0 0 1.4592495355002189 -2.7488211664493973 1.6015489893523003 9.472679479247912 -9.348486549398627 14.683537744394412 1.9344978785834719 -10.925402022148292 9.613230543874852 -2.1695444186343913
130 1300 0 0 0 1.4139793838362107 -2.819946867327655 1.6747925124518763 9.639888568009518 -9.3326138729988 14.708571450689908 1.8755150152199993 -11.038245187138724 9.73923270186936 -2.1628204819120787
131 1310 0 0 0 1.4227338701907588 -2.82186992001558 1.7087153038018135 9.686057098519816 -9.291483906896525 14.610302998565022 1.9357113081757786 -10.931089865664555 9.84762592947365 -2.206169217509298
132 1320 0 0 0 1.4463059118821 -2.8101206659760583 1.6725012342680605 9.898216032929549 -9.150242855670372 14.616114599567 1.9417803826095363 -10.87869831238054 9.892962378605095 -2.1619296066397364
133 1330 0 0 0 1.5000097105530235 -2.863695055946502 1.5659234407687914 9.928165936108119 -9.234900186366005 14.42175262664656 1.9702991903579399 -10.788517929754295 9.827195879114942 -2.247691288296551
134 1340 0 0 0 1.4497285860509632 -2.8633474342851057 1.631330868795301 9.959833264072504 -9.256409373251877 14.262529896811499 1.9151912881997462 -10.748938854916732 9.876387861171107 -2.2950334905178083
135 1350 0 0 0 1.393208724782307 -2.8173198111300772 1.7278987589384842 10.094311670753171 -9.22537012624769 14.339567284063817 1.9677351449170601 -10.870995624425694 9.96564512249433 -2.310170463211405
136 1360 0 0 0 1.4272949519888865 -2.8153281722371575 1.7493109631465682 10.082265674741492 -9.231343615027646 14.370765441918632 1.946970010634451 -10.797879610988117 9.999911776775534 -2.298436107406078
137 1370 0 0 0 1.415189815128543 -2.8074913008642137 1.758030301263516 10.099703498354518 -9.19054867435509 14.285246378829282 1.9120513172985032 -10.722311238447277 10.027654440194802 -2.309843700275746
138 1380 0 0 0 1.4138486274489004 -2.834738343656205 1.6719703971030402 10.00604190614251 -9.22094121557627 14.349515138731974 1.966766754547647 -10.803602337093752 9.993121884797944 -2.257718888285538
139 1390 0 0 0 1.4055807549901014 -2.815670475185475 1.755156450584155 10.011381274231544 -9.198360262044368 14.443134677499936 1.993191255659668 -10.849782995217538 10.055947384881703 -2.2386507613691546
140 1400 0 0 0 1.4587749213634655 -2.820818076322763 1.5978348227346915 9.852111936613428 -9.165347404464939 14.351546757897633 1.975402264453481 -10.718680714137907 9.91148619312285 -2.2520824575710865
141 1410 0 0 0 1.4284830284978653 -2.8698606015069443 1.7300521607896342 9.912850225150548 -9.178934466244556 14.463903976759378 1.910232617889057 -10.796484832356926 10.030456070140529 -2.2838147903247137
