% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
11 110 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
12 120 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
13 130 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
14 140 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
15 150 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
16 160 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
17 170 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
18 180 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
19 190 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
20 200 -0.27653357718703814 -0.0676104751149114 0.05862014145628315 0.2199872568109048 0.6847821921345303 0.7651403808954668 0.8917733932511672 0.9407133525985001 0.9655175717380003 1.0221174648595162 1.0520470618870044 1.1255216360937819 1.1581679646475387 1.2544037822044967
21 210 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
22 220 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
23 230 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
24 240 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
25 250 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
26 260 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
27 270 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
28 280 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
29 290 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
30 300 -0.39368854991696306 -0.10545128461882707 0.09435689759895424 0.2871674017611864 0.6500831669097114 0.7640730083187183 0.7873033438859679 0.8866827177073308 0.954054443150401 1.0103618042434033 1.0306165370655662 1.1272318135384567 1.2073090833528464 1.3660393223633887
31 310 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
32 320 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
33 330 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
34 340 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
35 350 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
36 360 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
37 370 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
38 380 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
39 390 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
40 400 -0.3656592307342777 -0.10340072318128392 0.05790159090834735 0.23404593732442464 0.674856353234049 0.7305048107242337 0.8312521782457923 0.8957543208833465 0.9281409088165237 0.9628979519058412 1.0097520588800288 1.1887861448109882 1.2196902604623716 1.3448054039197668
41 410 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
42 420 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
43 430 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
44 440 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
45 450 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
46 460 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
47 470 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
48 480 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
49 490 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
50 500 -0.41018411040436725 -0.13068505046412898 0.11359494446948766 0.25464240128450905 0.6136883030200307 0.7368544732412364 0.7619326139481682 0.863604046946176 0.916267239898256 1.0104894954873482 1.0653726884542922 1.122286215241827 1.212189583469644 1.424603565207377
51 510 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
52 520 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
53 530 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
54 540 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
55 550 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
56 560 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
57 570 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
58 580 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
59 590 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
60 600 -0.44552794995612166 -0.12275523600498252 0.09846673577654524 0.2312770057971425 0.5931838736999844 0.700477869056589 0.7683944987833177 0.8692553136803498 0.8997104097390854 0.966326883348544 1.0527455998285429 1.1741699957136218 1.260682701829165 1.411344367071155
61 610 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
62 620 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
63 630 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
64 640 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
65 650 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
66 660 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
67 670 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
68 680 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
69 690 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
70 700 -0.5213292145340861 -0.12839756538639457 0.12697434284482867 0.31224764861599225 0.49158730976313797 0.5691625546991289 0.7436813177373404 0.8245457447306411 0.8394809551211838 0.959040602417404 1.1272780508135554 1.1702190419725276 1.279668903266583 1.5163278842579933
71 710 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
72 720 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
73 730 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
74 740 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
75 750 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
76 760 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
77 770 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
78 780 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
79 790 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
80 800 -0.5052530157662426 -0.14752675057451523 0.11369593544899056 0.3918089669443584 0.46712543119794575 0.5642659165483149 0.7306464486108607 0.7938639416446069 0.8426438210001017 0.9228850060167353 1.13762694478688 1.2307534042504646 1.2819768706185066 1.5116727716204417
81 810 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
82 820 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
83 830 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
84 840 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
85 850 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
86 860 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
87 870 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
88 880 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
89 890 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
90 900 -0.5559414241962799 -0.19444958484277622 0.15220471108496003 0.45013431196606024 0.3886233519868821 0.5008362250055889 0.683496790629514 0.7888932486766981 0.8419387854162799 0.8816321896534532 1.017430171422388 1.3237926316356043 1.3425215189362316 1.5596548320325787
91 910 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
92 920 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
93 930 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
94 940 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
95 950 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
96 960 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
97 970 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
98 980 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
99 990 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
100 1000 -0.5896421499907456 -0.19730766223713014 0.18280835221504999 0.5059209312823869 0.3927447949186029 0.47989927128805887 0.6097122326826449 0.7397315539782651 0.82217977158662 0.9276128103653202 1.0735394015588493 1.2384858494535436 1.388793981722219 1.5952957607991225
101 1010 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
102 1020 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
103 1030 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
104 1040 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
105 1050 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
106 1060 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
