% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
101 1010 0.39303385126105717 0 42450.0 1.2386030416048683 -3.288687645818753 2.4192022121305112 9.172850784685668 -10.521040455282245 14.925436369405183 1.489718109930426 -11.391764607717636 9.270477297699706 -2.2766566718936025
102 1020 0.3784126286919393 0 43362.666666666664 1.1930187214773298 -3.6860418995090436 2.228409026532838 8.945762796856005 -10.507524302278068 14.706786135637303 1.4477042905404454 -11.419282075734806 9.06793644588465 -2.266062967661442
103 1030 0.3856259044021925 0 38870.666666666664 1.1756332636448552 -2.992849059345033 2.0350006689663553 9.537943725760751 -10.07200660319023 14.489820840383492 1.617746916592096 -10.918160441902872 9.496822357591679 -2.4134690856860295
104 1040 0.3519700512843551 0 43420.0 1.1708843872846746 -3.6634627070040438 2.3434057145851974 9.655237964421 -9.859976549778075 14.889410733837943 1.3068282871208998 -10.857039338344451 9.485666456664836 -1.967062080872359
105 1050 0.3296663115186263 0 42090.666666666664 1.176137111043994 -3.1387711594737953 1.7200915188919377 9.062928004446935 -10.174918106268864 14.960878869287269 1.6548655624046809 -11.495549357239192 9.366030847610471 -2.1794797304193256
106 1060 0.30081651813071925 0 42706.666666666664 0.9656181041355673 -3.520033696790316 2.1495118288309323 9.300986313870917 -10.46858158614346 14.546817803603016 1.6680010073886222 -11.33637494070029 9.415225681387243 -2.1858323207067247
107 1070 0.2746630908318449 0 42672.666666666664 0.9460282631889324 -3.535530115282102 2.289230437911242 9.597746544413155 -10.032087256478205 14.859095713625466 1.4774431929607559 -11.553401685785634 9.800744653686532 -2.1319242962926435
108 1080 0.2745859726064821 0 42932.0 1.1869747408857614 -3.5585836029905416 2.0540503475558713 9.956245786918931 -9.885837668589394 14.50758272821922 1.7335005141058009 -11.165775322352397 9.538425474496526 -2.316335817807842
109 1090 0.29133058458094047 0 42772.666666666664 1.3428880307133593 -3.4473445116948254 2.19608400558008 10.193290201717007 -9.654646556532068 14.47594726290587 1.558108984223678 -11.419607069121179 9.542716269343815 -2.420679417334752
110 1100 0.27429573182926087 0 42546.666666666664 1.2581527332398283 -3.6388632647845727 2.1240292735682416 9.64911251920004 -9.847307604376466 15.105712545981312 1.5838601635825105 -11.586794822133902 9.385098209908772 -2.315892900046571
111 1110 0.27267600505821177 0 43437.333333333336 1.2425305629661458 -3.703949559468206 1.9762912411865579 9.65148659443079 -10.439066923268538 14.715385583296728 1.5685853368614346 -11.87388535723527 9.439159169877042 -2.3635812204432805
112 1120 0.2873169127383724 0 42449.333333333336 1.3932115540618986 -3.595314739586134 1.6630763102403072 9.481158740191471 -10.642592866127249 14.924254083017871 1.6891785138094981 -11.828557597742705 9.340166563438434 -2.5103943350618922
113 1130 0.28430684956944013 0 42803.333333333336 1.2830152897636427 -3.4615692671214666 1.6983930695096516 9.83553493488892 -10.152802552413469 14.730436298720363 1.9151092348974816 -11.385296758951744 9.49189814376631 -2.316019026675583
114 1140 0.27278640938724247 0 43407.333333333336 1.137535573872464 -3.4247003415213393 1.9895829250836479 9.744328906797087 -10.394940191484185 15.157997094977755 1.774102722466889 -11.984664262620353 9.512213148654597 -2.1660821286564684
115 1150 0.2911753220773989 0 41095.333333333336 0.8573453669328982 -3.1001283641415665 2.2973733007292876 10.024343189972234 -9.653484265228562 14.959628013868159 1.8379742704276085 -11.696564312113937 9.931363797409979 -2.086849986480233
116 1160 0.30576464154264155 0 42367.333333333336 1.0046694691895839 -3.1858646586251833 2.011176047952689 10.126628473900372 -9.596943238403535 15.32656344486489 1.773257780566992 -11.614341481254975 9.991714729086677 -1.9636968139007973
117 1170 0.30302459919211405 0 43006.666666666664 0.8208676947892005 -3.262947401916288 2.101588511834479 9.894791532581229 -9.6208641140394 15.38143358943237 1.7793299861777427 -11.820158508155963 9.879235843935145 -1.877994159705315
118 1180 0.2932094423223273 0 42769.333333333336 1.1898431429662515 -3.1238459783195482 1.7397734734428583 9.75422018931829 -9.865962209737928 15.374671808377753 1.9035611748924905 -11.618898662892528 9.778657788536144 -2.20644296649988
119 1190 0.2718782542560481 0 42418.0 1.0632807257457826 -3.3739555066644744 1.8685680997570884 9.705341536893476 -9.743083671256757 15.331272079522257 1.5570218629480164 -11.899906242123775 9.899890854338325 -2.08618585652841
120 1200 0.259246797720139 0 42590.666666666664 1.2748442244160259 -3.0421990605860465 1.698501791546866 9.957801368003622 -9.519651506040965 15.044466397207385 1.9670836609402769 -11.558839672059706 9.823937223291917 -2.2151428670275917
121 1210 0.2458924923568399 0 43589.333333333336 1.195597986886907 -3.179136543391469 1.7601430257068817 9.373156027579933 -9.849939491106408 15.070337897474714 1.8348656670173906 -11.379379761384572 9.54637610740788 -2.2132080707281365
122 1220 0.25592537379351193 0 42829.333333333336 1.3504920746476532 -2.883903540513435 1.7177338639131352 9.584898416021899 -9.586521258853068 14.708596338269315 1.869534059527105 -11.103717497037392 9.702552966746257 -2.217636947093121
123 1230 0.2608935122805875 0 41528.666666666664 1.1893340768319054 -2.9032629412090682 1.960892055493534 9.561614874847468 -9.478957738366724 14.995850200383662 1.7487116467559207 -11.05405910398634 9.958820813799099 -2.281556535668308
124 1240 0.25903488204820185 0 42056.666666666664 1.2362548356324934 -2.895551302941639 2.0694727416729757 9.688229748142076 -9.2696143017237 14.750168754785236 1.756363211058647 -11.040383325549321 9.917810861571725 -2.2084090749001075
125 1250 0.24208304316494922 0 44376.0 1.2798970625855595 -2.9991868159594057 1.8829355187481989 9.618835472747273 -9.243950173286253 14.639271134239733 1.9554399359248558 -11.141903716235985 9.770891673866709 -2.1169861767691938
126 1260 0.2412499025744248 0 42939.333333333336 1.379602799168907 -2.6941774919471713 1.6391373745449471 9.077449201074732 -9.328900156431288 15.01995841740781 1.949744844952173 -11.071776162645278 9.636600809679917 -1.9874175237044653
