% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
30 300 -0.22628202553187682 -0.06728975402836798 0.08884667251495683 0.31893215461259194 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
31 310 -0.21808414211511862 -0.06381682786328627 0.09062567273747699 0.35333240886551276 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
32 320 -0.26267767165827566 -0.06204118102140661 0.10323014813380905 0.37153134669219434 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
33 330 -0.2282443054211398 -0.06789860553890927 0.08094568166272202 0.35966533576948007 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
34 340 -0.23269856841568906 -0.04758062637106509 0.08602654282814157 0.3684103110042557 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
35 350 -0.2174514236985315 -0.05769394168304437 0.08511111600048038 0.382334824043851 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
36 360 -0.2505256564809405 -0.06672557946108745 0.07800845319340932 0.3876533027793474 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
37 370 -0.24931622006719534 -0.07091936160719906 0.08788802498565858 0.37983389995359734 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
38 380 -0.2510966049404182 -0.07825231028828489 0.10230373067565764 0.4109198470571877 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
39 390 -0.2675721572179912 -0.08194646243087375 0.10480585560195871 0.4201337494070896 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
40 400 -0.26098981990301856 -0.10343810046488137 0.11188619480621778 0.4120762479937535 0.6670614182326818 0.7513557354944945 0.7668448086160605 0.9204945830095257 0.9665312360325836 1.0074101252967735 1.0294337083893201 1.1177318952875515 1.2486985821762124 1.3182443231724303
41 410 -0.2949965653439497 -0.11787849460993827 0.13749817400438566 0.41921132318827137 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
42 420 -0.26050966430504574 -0.09419061432747328 0.12226884366497669 0.43748183727017836 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
43 430 -0.2721288063712252 -0.10603760832918074 0.12830466259731083 0.4534982221858211 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
44 440 -0.27919178087201624 -0.08792065167862878 0.11044828200288305 0.43756938766972114 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
45 450 -0.2828030889701408 -0.07344684523244993 0.11687213088666863 0.4465008389397656 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
46 460 -0.2829957529065009 -0.08523025138848977 0.12544609634973236 0.4515772566381729 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
47 470 -0.2759539904021973 -0.0763733194536134 0.11051435588878643 0.4722347163128864 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
48 480 -0.2730903126380567 -0.07826670054493087 0.1258593757506188 0.442668695557986 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
49 490 -0.26964962446439344 -0.07247831941617976 0.13394046157758574 0.4490089491361034 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
50 500 -0.282196329748811 -0.0640052922877994 0.11585617640210993 0.43086382747117136 0.612440213972608 0.7264198582711894 0.7993522015318846 0.8512170724789272 0.910856619000584 0.9873144287397245 1.036403247700421 1.1684915696084006 1.2071430704818569 1.4256747640916965
51 510 -0.28407809855864674 -0.07447030208444938 0.13765452892523786 0.4319784219530073 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
52 520 -0.30022716472434624 -0.06812972212436616 0.13528857481480333 0.46539011888355003 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
53 530 -0.28220878890728945 -0.0812636303784254 0.13072155888465314 0.5117015416053443 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
54 540 -0.3413009833147284 -0.09204992596241213 0.14476554576747022 0.5369262520429854 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
55 550 -0.3479938924193148 -0.10917545175302057 0.12444790139989659 0.5297461020927813 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
56 560 -0.33581543573099654 -0.1329235235335015 0.10999391718644688 0.5378358542959426 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
57 570 -0.33999190727933143 -0.12897657741322371 0.12649749942990754 0.5580992587457694 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
58 580 -0.30570415737978074 -0.1195544443502467 0.1319684466537514 0.5663163386606094 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
59 590 -0.30224811015988035 -0.10972628878535964 0.14975713339860305 0.547945293410696 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
60 600 -0.33872489558480084 -0.11783226274418818 0.13546620320697944 0.5441900720636167 0.5893687448771443 0.6884182263095452 0.7688488168505218 0.8670103234646799 0.9554940977287857 1.0035254608478856 1.0235751169127527 1.1429399804798572 1.243048017558096 1.420095387577225
61 610 -0.3712900602365232 -0.13117397175544518 0.15414806345828433 0.5449371545467115 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
62 620 -0.3404663494707303 -0.13497697789719781 0.16030070305293462 0.5062044158250236 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
63 630 -0.3445085219170246 -0.1188918783836033 0.15669619703923923 0.4891944579936675 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
64 640 -0.3265461569125949 -0.12401575724822658 0.15837052956237407 0.5036977187273698 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
65 650 -0.3102887263179965 -0.1350829397826271 0.16589098132283156 0.4934085892539378 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
66 660 -0.28825410663672524 -0.1444175106275778 0.1697590646614323 0.5008436258238878 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
67 670 -0.3182138983182485 -0.14601393191619785 0.17792974445381296 0.5215122734257446 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
68 680 -0.2776073922534249 -0.16040843105087008 0.1778274993522509 0.5096507738320765 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
69 690 -0.284115676341209 -0.1420886067873312 0.17265830486683292 0.5292381096310277 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
70 700 -0.27316312959471994 -0.1479808951603252 0.19800657104861305 0.5432328437258158 0.47661896509808394 0.6092627396998117 0.735553427881462 0.7744448555845403 0.896304990635867 0.9851618698854712 1.031689019943782 1.1400628208791874 1.3731960870192077 1.4957038769654065
71 710 -0.24728610958018515 -0.1391864511976017 0.19676274135641317 0.5338172366868991 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
72 720 -0.24321991583136718 -0.1382383456528661 0.1886535625943147 0.5578928436017722 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
73 730 -0.25132886500563434 -0.1484082482067765 0.1900365574888493 0.5499284581278069 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
74 740 -0.25085763367556446 -0.12416463322664112 0.1769723611202523 0.5427159081652525 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
75 750 -0.3120287080254236 -0.13278599587723852 0.20676626636373902 0.5420053405463497 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
76 760 -0.3518745332883316 -0.13734426288708748 0.19996067179069832 0.5610057319709791 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
77 770 -0.3593375245558523 -0.1465149246997827 0.21112283992834463 0.5734174731614844 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
78 780 -0.38389714346701825 -0.17596823356460917 0.24647117891984138 0.6146826738878737 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
79 790 -0.3655851766857533 -0.17652386528853828 0.2500458735570567 0.6219954077777513 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
80 800 -0.34619743809405695 -0.18416853807294004 0.24879159726351013 0.6055726715205887 0.4684790682297988 0.6098801703259094 0.6821176215240088 0.7481217626913614 0.8575022887106234 0.9803603062620779 1.0338771543338425 1.1138862440473956 1.4071608131410809 1.5483669864919685
81 810 -0.31865701659024137 -0.1379054053122007 0.24145379873210518 0.6001677951015264 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
82 820 -0.306372109399587 -0.1269644055877747 0.22579781358503972 0.6005300118754388 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
83 830 -0.3104213921627376 -0.12801305617110148 0.2627626329237008 0.6082061861483935 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
84 840 -0.3191443582872103 -0.13800837165948882 0.25201166031419975 0.5953866339620978 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
85 850 -0.314541998067688 -0.12933134506740693 0.26872860227658707 0.5811161505551178 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
86 860 -0.33090163923246174 -0.13883249200949518 0.2762905899927789 0.5774207870281716 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
87 870 -0.32332042839096437 -0.1231496683216866 0.28066816359966895 0.6180107752271873 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
88 880 -0.3248089833203227 -0.12824812516040318 0.3025527809696693 0.6494837135273575 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
89 890 -0.31981142326143147 -0.1473079137667782 0.2786242113088496 0.6380301193139561 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
90 900 -0.32239937883495795 -0.14917183121111655 0.27630792663091797 0.6045216482218656 0.4117267131607932 0.5256348303207846 0.5723036288255218 0.7608595349523151 0.8700428160488136 0.9406242864921285 0.9572921734176317 1.0700126151618663 1.4123917667658694 1.7175028700155226
91 910 -0.3154496040639998 -0.15729895223907242 0.275926989052984 0.569388384510965 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
92 920 -0.32664415494507254 -0.15865027122471215 0.26309612283987927 0.5402467987479835 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
93 930 -0.35003219618047576 -0.19414488234252725 0.2442912860581577 0.5182670032612915 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
94 940 -0.36331171312168165 -0.15658415346150478 0.24272764304054809 0.49918030393789903 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
95 950 -0.3588136418901526 -0.16243379182128875 0.25935144053545744 0.4870685965817644 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
96 960 -0.34568395225430193 -0.18045286290845725 0.2570802097441669 0.5041152792993947 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
97 970 -0.3702929024944207 -0.20065106992527754 0.2814012981246745 0.5210107046463672 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
98 980 -0.40828516918458674 -0.18429727783357222 0.2678202469178368 0.5386196103404028 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
99 990 -0.4093462739768691 -0.18577951187500907 0.24526093893186424 0.5288236833527653 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
100 1000 -0.4391174750776031 -0.1898866687471661 0.264604056396975 0.519150705895019 0.4000882215899679 0.48269955553599964 0.6055020282844172 0.7135075488367627 0.8290124270579601 0.9443848601296726 0.984393681317796 1.1874305480651817 1.3971770424817602 1.6795697493504718
101 1010 -0.4530895183464359 -0.19463291194494792 0.2458538320367169 0.5085067002782335 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
102 1020 -0.4470543978302049 -0.18619280569208443 0.2578648698733136 0.5123225491004707 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
103 1030 -0.443518791762213 -0.18467891123764685 0.22174446535030357 0.5299299623705633 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
104 1040 -0.4629085967197883 -0.16898718359806256 0.22721169235492295 0.5280352652895283 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
105 1050 -0.4851433431949018 -0.16779669421062077 0.22513121257030716 0.5056580347942277 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
